5	1349967	1349676	1349521	1349504	1349427	1349301	1348992	1348992	1348992	1348992	1348992	1348992	1348992	1348992	1348992	1348956	1348956	1348956	1348956	1348956
6	1128438	1128242	1124851	1124640	1124640	1124640	1124609	1124596	1124572	1124563	1124556	1124550	1124472	1124472	1124451	1124415	1124357	1124352	1124318	1124299
7	968443	968443	968443	968204	967952	967787	967340	967318	967294	967294	967294	967294	967294	967275	967204	967177	967162	967107	967103	967086
8	849267	848373	848357	848163	848163	848163	848163	847990	847005	846884	846777	846777	846694	846652	846517	846503	846485	846434	846434	846434
9	756619	754281	753875	753723	753700	753609	753537	753160	753007	752933	752890	752614	752614	752614	752614	752544	752520	752470	752468	752457
10	679966	678750	678583	678172	678172	678172	678172	678121	678121	678121	678121	678095	678032	677908	677695	677687	677655	677498	677350	677350
11	621496	621282	618991	618115	617124	616964	616964	616964	616964	616938	616836	616668	616634	616595	616577	616562	616537	616490	616371	616282
12	575057	575004	574137	572894	571181	571181	568608	567866	567595	567566	567525	567512	567443	567152	566927	566830	566770	566698	566698	566698
13	531219	531164	530800	530683	530683	530683	530683	530431	530340	530305	530221	530186	529317	528944	528200	528200	528022	527883	527608	527434
14	493533	492994	492929	492918	492866	492505	491868	491868	491868	491417	491410	490855	490855	490855	490855	490806	490615	490455	490149	489765
15	462782	460231	460203	460092	459944	458165	458165	458165	457837	457837	457741	457741	457714	457714	457714	457532	457532	457532	457441	457441
16	435043	434399	433892	433827	433526	433526	433127	433116	433082	433072	433015	433014	433014	433014	433014	432958	432763	432243	432243	431510
17	411689	409353	409211	408979	408265	408265	407399	406945	406859	406653	406653	406653	406653	406598	406388	406382	406280	406104	406087	405930
18	387282	386730	386432	386233	386090	385786	385786	385592	385560	385560	385560	385560	385560	385259	384278	384216	384142	384062	384047	383861
19	369741	369741	367926	367688	366927	366762	366714	366700	366148	365315	365017	364849	364092	363778	363685	363603	363550	363456	363380	363380
20	349513	349038	348591	348276	348057	348051	347975	347618	347430	346778	346156	345973	345749	345560	345560	345560	345560	345505	345303	345022
21	333135	332709	332391	332391	332391	332391	332108	331439	331439	331439	331439	331439	331439	331439	330877	330470	329851	329715	329537	329314
22	316334	315960	315960	315721	315569	315456	315278	315174	315005	314980	314906	314713	314426	314357	314328	314299	314203	314197	314179	314105
23	308117	305638	304695	304670	304670	304049	303995	303843	303843	303843	303630	303507	303507	303415	303167	302659	302645	302349	301940	301867
24	293352	293269	293167	292651	292651	292651	292651	292174	291857	291643	291251	290989	290681	290637	290360	289108	288805	288633	288633	288619
25	282382	281135	280375	280347	279984	279093	278959	278641	278641	278641	278641	278641	278641	278641	278641	278641	278641	278641	278641	278641
26	274046	272394	272394	271095	270308	269720	269608	269248	269248	269248	268844	268844	268641	268458	268378	268269	268196	268074	267976	267721
27	262457	262450	262253	260606	260567	260010	259772	259772	259209	259079	259003	259003	259003	259003	259003	258904	258702	258702	258663	258245
28	253168	252336	252336	252336	251328	250862	250862	250862	250862	250862	250862	250862	250862	250709	250397	250221	249870	249870	249761	249380
29	245943	244776	244038	243793	243763	243741	243429	243231	243231	243231	243231	243231	242386	241579	241579	241579	241579	241579	241579	241579
30	236571	236571	236000	235753	235741	235624	235623	235499	235499	235499	235499	235457	235360	235165	235126	235068	235064	234656	234516	233914
31	230347	229739	229548	229072	228876	228814	228722	228521	228198	228152	228125	227929	227418	227267	227267	227267	227266	225795	225742	225596
32	223015	222789	222233	222233	222162	222131	221854	221730	220203	219787	219267	219247	219247	219087	218995	218973	218451	218451	218451	217952
33	217178	216185	215750	215362	214471	214435	214006	213645	212620	212340	211907	211907	211907	211907	211788	211673	211624	211622	211501	211194
34	211320	209519	209519	209519	209519	209519	209519	207620	207610	207408	207096	206974	206622	206500	206342	206205	206205	206205	206205	206205
35	206205	206205	206205	206205	206205	206205	206205	206205	206205	206205	204158	203924	203523	203415	203343	203337	203264	202983	202369	202197
36	199106	198215	198215	197653	197263	196858	196819	196196	196196	196196	196196	195879	195519	195519	195238	195106	194988	194978	194834	194798
37	194978	194016	192263	191978	191978	191978	191978	191978	191978	191978	191978	191813	191743	191482	191482	190995	190995	190995	190995	190995
38	190995	190995	190995	190995	190995	190995	190995	190995	190995	190995	190995	190995	190995	190074	190074	189970	189820	187694	186879	186701
39	185443	185443	184934	184908	184702	184364	184355	184355	184345	183903	183297	182361	182360	182130	181904	181895	181648	181648	181618	181070
40	178773	178585	178402	178402	178015	177763	177763	177763	177763	177763	177573	177573	177378	177312	177312	177312	177312	177288	177288	176890
41	177763	177763	176018	175859	175849	175242	175189	174895	174625	174491	174491	174491	174491	174491	174491	174491	174491	174491	174001	173797
42	174491	174491	174491	171886	171744	171744	171578	171578	171578	171578	171205	171046	170807	170807	170619	170619	170127	169874	169874	169810
