5	132572	132554	132502	132502	132502	132488	132488	132416	132409	132409	132409	132409
6	110635	110579	110479	110405	110405	110405	110405	110405	110357	110357	110357	110357
7	94967	94780	94731	94731	94731	94731	94731	94731	94731	94731	94731	94731
8	83134	83066	83066	83052	83052	83044	82967	82967	82967	82967	82917	82917
9	74058	73868	73823	73823	73823	73823	73823	73818	73758	73758	73758	73758
10	66932	66878	66717	66716	66713	66713	66713	66696	66673	66508	66464	66464
11	60937	60776	60680	60646	60646	60646	60618	60590	60557	60557	60440	60440
12	55889	55753	55753	55753	55753	55753	55749	55737	55737	55566	55566	55543
13	51887	51693	51569	51534	51513	51494	51425	51425	51403	51386	51296	51201
14	48342	47954	47954	47935	47917	47651	47645	47645	47605	47605	47605	47605
15	45533	44808	44762	44762	44673	44603	44542	44542	44542	44539	44484	44332
16	42011	41988	41893	41862	41779	41779	41779	41772	41772	41749	41749	41735
17	39595	39590	39567	39559	39517	39513	39417	39341	39341	39311	39311	39263
18	37595	37471	37429	37429	37402	37379	37374	37364	37364	37364	37318	37230
19	35570	35543	35522	35455	35426	35409	35396	35391	35379	35379	35359	35359
20	33876	33758	33712	33712	33712	33712	33698	33698	33685	33594	33586	33586
21	32321	32168	32168	32167	32167	32167	32144	32139	32050	32026	31989	31830
22	31101	31029	30851	30820	30807	30776	30736	30718	30680	30515	30515	30388
23	29480	29480	29430	29397	29345	29169	29169	29169	29169	29169	29169	29169
24	28860	28860	28551	28289	28289	28289	28256	28256	28208	28192	28131	28120
25	27291	27251	27227	27137	27045	27037	27037	27037	27037	27037	26936	26809
26	26241	26146	26115	26115	26088	26017	25997	25969	25969	25951	25942	25903
27	25558	25203	25203	25116	25071	25067	25060	25057	25007	24976	24958	24958
28	24709	24616	24384	24341	24300	24223	24182	24170	24163	24163	24100	23941
29	24238	23488	23488	23488	23488	23466	23398	23398	23355	23324	23233	23225
30	23779	22763	22745	22745	22745	22694	22694	22674	22670	22670	22583	22555
31	23082	22143	22060	22009	21997	21953	21953	21931	21902	21882	21882	21835
32	21660	21638	21531	21487	21473	21464	21334	21245	21238	21238	21098	21098
33	21104	20906	20906	20771	20728	20713	20609	20593	20593	20591	20578	20578
34	20295	20176	20143	20075	20075	20075	20042	20038	20019	20005	19979	19933
35	20139	19695	19695	19688	19607	19508	19508	19508	19491	19469	19428	19416
36	19710	19151	19093	19049	19034	19034	18931	18912	18880	18874	18866	18860
37	19147	18597	18511	18491	18469	18455	18455	18448	18391	18391	18389	18202
38	18860	18103	18103	18021	17959	17921	17899	17872	17872	17827	17824	17766
39	18710	17541	17541	17533	17532	17488	17488	17486	17455	17419	17417	17384
40	18052	17174	17147	17144	17136	17136	17125	17077	17077	17077	16962	16962
41	17544	16902	16708	16708	16708	16708	16667	16667	16652	16631	16631	16599
42	17324	16516	16500	16399	16390	16390	16390	16387	16336	16310	16268	16248
43	17134	16379	16358	16352	15966	15903	15868	15868	15868	15868	15868	15863
44	17008	16390	15841	15758	15758	15758	15758	15730	15724	15724	15676	15632
45	16693	16284	15428	15428	15428	15414	15337	15318	15318	15300	15159	15137
46	16583	16075	15208	15208	15208	15208	15100	15084	15084	15012	14983	14948
47	16474	15854	15084	14983	14974	14974	14974	14873	14790	14646	14646	14646
48	16379	15270	14974	14974	14680	14623	14566	14434	14408	14322	14310	14310
49	16379	15232	14566	14566	14309	14202	14182	14182	14144	14144	14144	14144
50	15457	14674	14310	14297	13966	13966	13930	13868	13851	13652	13652	13652
